id,name,wine_id,ratings_average,ratings_count,year,price_euros,price_discounted_from,price_discount_percentage,bottle_volume_ml
94988,Antinori Tignanello 2003,1652,4.5,1028,2003,840.0,,,1500
95022,Isole e Olena Cepparello Red 2003,77462,4.4,245,2003,148.75,,,750
95147,Antinori Tignanello 1989,1652,4.5,110,1989,287.5,,,750
95223,Gaja Barbaresco 2000,66104,4.6,571,2000,491.25,,,750
95390,Le Macchiole Messorio 2004,16418,4.6,271,2004,618.75,,,750
98282,Krug Clos du Mesnil 1990,79635,4.7,147,1990,5017.5,,,750
98452,Krug Collection 1990,79633,4.7,207,1990,2455.0,,,750
99259,Giacomo Conterno Barolo Cascina Francia 2006,82203,4.5,426,2006,597.5,,,750
99861,Château Pape Clément Pessac-Léognan (Grand Cru Classé de Graves) 2006,82613,4.4,1415,2006,150.05,,,750
99949,Biondi-Santi Brunello di Montalcino Riserva 2001,82698,4.6,136,2001,795.0,,,750
101629,Domaine de La Romanée-Conti Romanée-Saint-Vivant Grand Cru (Marey-Monge) 1993,83920,4.6,106,1993,8463.75,,,750
102294,Domaine des Lambrays Clos des Lambrays Grand Cru 2005,84732,4.4,283,2005,1878.75,,,1500
103259,Giacomo Conterno Barolo Riserva Monfortino 1998,82199,4.7,128,1998,2747.5,,,750
104159,Château Gruaud Larose Saint-Julien (Grand Cru Classé) 2005,79265,4.4,1800,2005,205.0,,,750
105812,Château Rayas Châteauneuf-du-Pape 2006,87552,4.7,869,2006,3308.75,,,750
108888,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2003,89750,4.7,355,2003,683.75,,,750
108891,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2004,89753,4.5,581,2004,243.75,,,750
108892,Dal Forno Romano Recioto della Valpolicella (Monte Lodoletta) 1997,89754,4.7,75,1997,376.25,,,375
112003,Domenico Clerico Barolo Ciabot Mentin Ginestra 2006,92702,4.4,225,2006,168.75,,,750
114126,Castello del Terriccio Lupicaia 2006,94816,4.5,408,2006,243.75,,,750
114222,Leonetti Cabernet Sauvignon 2006,94912,4.7,64,2006,201.25,,,750
115657,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2001,89750,4.7,266,2001,795.0,,,750
115658,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2002,89750,4.7,217,2002,786.25,,,750
115660,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2003,89753,4.5,405,2003,212.5,,,750
115690,Castello di Ama L'Apparita 1995,89900,4.5,104,1995,287.5,,,750
115741,Domaine des Lambrays Clos des Lambrays Grand Cru 2002,84732,4.5,303,2002,1686.25,,,1500
115801,Château Doisy-Daëne L'Extravagant de Doisy-Daëne Sauternes 2006,96337,0.0,24,2006,276.25,,,375
119990,Nicolas Joly Clos de la Coulée de Serrant 2008,100492,4.4,262,2008,265.0,,,750
752644,Antinori Tenuta Tignanello 'Solaia' 1997,1651,4.7,1061,1997,1473.75,,,1500
755214,Quintarelli Giuseppe Veneto Rosso del Bepi 1999,84068,4.5,320,1999,243.75,,,750
799347,Domaine Sylvain Cathiard Vosne-Romanée 1er Cru 'Aux Malconsorts' 2008,779441,4.5,36,2008,2092.5,,,750
1122383,Antinori Tenuta Tignanello 'Solaia' 1999,1651,4.6,670,1999,1387.5,,,1500
1125282,Casanova di Neri Cerretalto Brunello di Montalcino 2004,81836,4.6,633,2004,533.75,,,750
1125473,Louis Roederer Cristal Brut Champagne (Millésimé) 2008,74304,4.7,4757,2008,2071.25,,,1500
1132134,Krug Vintage 2008,79631,4.6,1193,2008,1260.0,,,750
1137877,Krug Clos du Mesnil 1998,79635,4.8,235,1998,3522.5,,,750
1148143,Renato Ratti Barolo Rocche 2006,13904,4.4,331,2006,208.75,,,750
1148430,Mocali Brunello di Montalcino Riserva 2003,1125957,0.0,1,2003,127.5,,,750
1149754,Conterno Fantino Barolo Sorì Ginestra 2008,16637,4.4,262,2008,271.25,,,750
1150861,Château Margaux Château Margaux (Premier Grand Cru Classé) 2009,1127795,4.7,594,2009,1067.5,,,750
1150867,Krug Collection 1995,79633,4.6,138,1995,2028.75,,,750
1151187,Burmester Colheita Port 1975,76378,4.5,302,1975,147.82,,,750
1152271,Grattamacco Bolgheri Superiore 2005,87674,4.4,164,2005,291.25,,,750
1152340,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2008,89750,4.7,966,2008,697.5,,,750
1156454,Château Trotanoy Pomerol 2005,1098770,4.5,325,2005,747.5,,,750
1160136,Château de Beaucastel Châteauneuf-du-Pape 2009,1134803,4.4,2403,2009,310.0,,,750
1161459,Salon Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1996,1127349,4.8,1004,1996,2882.5,,,750
1165193,Château Léoville Las Cases Saint-Julien (Grand Cru Classé) 2007,81848,4.4,724,2007,406.25,,,750
1166266,Petrolo Galatrona 2007,16833,4.5,439,2007,310.0,,,750
1166340,Antinori Tenuta Tignanello 'Solaia' 2007,1651,4.7,1564,2007,668.75,,,750
1168909,Gaja Barbaresco 2008,66104,4.5,1290,2008,470.0,,,750
1176241,Gaja Sorì San Lorenzo 2006,66144,4.5,212,2006,917.5,,,750
1179277,Chateau Palmer Grand Vin de Château Palmer (Grand Cru Classé) 1999,9220,4.5,1132,1999,630.0,,,750
1180516,Tenuta San Guido Sassicaia 2008,5078,4.6,4327,2008,618.75,,,750
1181037,Le Macchiole Messorio 2007,16418,4.4,325,2007,420.0,,,750
1183163,Château Lafite Rothschild Carruades de Lafite Pauillac 2009,23793,4.4,738,2009,686.4,,,750
1183164,Vieux Château Certan Pomerol 2009,81849,4.6,354,2009,423.5,,,750
1186199,Antinori Tignanello 1998,1652,4.5,937,1998,820.0,,,1500
1186205,Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2004,1148747,4.6,1392,2004,1173.75,,,750
1186404,Château Haut-Brion Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2009,1148846,4.6,49,2009,2028.75,,,750
1191229,Tenuta San Guido Sassicaia 2007,5078,4.6,3612,2007,597.5,,,750
1192712,Château La Fleur-Pétrus Pomerol 2010,1098981,4.6,597,2010,576.25,,,750
1195234,Château Margaux Château Margaux (Premier Grand Cru Classé) 2001,1127795,4.7,1462,2001,1173.75,,,750
1196152,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2006,1152755,4.6,1312,2006,2455.0,,,1500
1196730,Paul Hobbs Beckstoffer To Kalon Vineyard Cabernet Sauvignon 2005,87360,4.5,65,2005,260.0,,,750
1198346,Vilafonté Series C 2007,16220,4.5,95,2007,65.0,,,750
1199014,Domaine des Lambrays Clos des Lambrays Grand Cru 2009,84732,4.4,444,2009,896.25,,,750
1199763,Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2011,3908,4.5,941,2011,1625.0,,,750
1201600,Domaine Arnoux-Lachaux Romanée-Saint-Vivant Grand Cru 2008,1156988,0.0,17,2008,3202.5,,,750
1202158,Pio Cesare Ornato Barolo 2006,22555,4.5,200,2006,212.5,,,750
1203040,Gaja Barbaresco 2007,66104,4.6,676,2007,688.75,,,750
1203298,Château Margaux Château Margaux (Premier Grand Cru Classé) 1998,1127795,4.7,1869,1998,1173.75,,,750
1204366,Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 1999,3908,4.7,1676,1999,1451.25,,,750
1206818,Pio Cesare Ornato Barolo 2008,22555,4.5,397,2008,178.75,,,750
1209030,Gaja Barbaresco 1997,66104,4.7,627,1997,597.5,,,750
1209267,Paolo Scavino Bric Dël Fiasc Barolo 2000,75764,4.4,178,2000,243.75,,,750
1212205,Callejo Félix Callejo (Viñedos de la Familia) 2005,14882,4.5,212,2005,304.5,,,750
1215713,Petrolo Galatrona 2008,16833,4.4,433,2008,212.5,,,750
1215922,Gaja Barbaresco 1998,66104,4.6,733,1998,470.0,,,750
1218420,Gaja Sorì San Lorenzo 2001,66144,4.6,198,2001,1025.0,,,750
1219332,Biondi-Santi Brunello di Montalcino Riserva 2004,82698,4.7,313,2004,921.25,,,750
1220145,Leonetti Cabernet Sauvignon 2008,94912,4.6,125,2008,178.75,,,750
1224189,Veuve Clicquot La Grande Dame Brut Champagne 2008,79836,4.5,2702,2008,832.5,,,1500
1229430,Antinori Tignanello 2009,1652,4.5,6923,2009,331.25,,,750
1230856,Château Margaux Château Margaux (Premier Grand Cru Classé) 2011,1127795,4.6,747,2011,753.4,,,750
1234433,Bruno Rocca Barbaresco Rabajà 2007,88470,4.5,176,2007,221.25,,,750
1235926,Gaja Sperss Barolo 2008,66194,4.6,563,2008,470.0,,,750
1238726,Le Macchiole Scrio 2008,16419,4.4,144,2008,201.25,,,750
1240819,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2008,1152755,4.6,739,2008,1046.25,,,750
1241294,Château de Beaucastel Châteauneuf-du-Pape 2007,1134803,4.4,2043,2007,168.75,,,750
1241584,Château Lynch-Bages Pauillac (Grand Cru Classé) 1990,79262,4.6,1319,1990,618.75,,,750
1242165,Le Macchiole Messorio 2008,16418,4.5,317,2008,420.0,,,750
1242749,Michele Chiarlo Barolo Cerequio 2006,86578,4.4,236,2006,150.0,,,750
1243782,Château Rayas Châteauneuf-du-Pape 2008,87552,4.7,754,2008,2967.5,,,750
1244762,Tenuta Argentiera Giorgio Bartholomäus 2008,1183244,4.5,99,2008,616.25,,,750
1250775,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2000,89750,4.7,276,2000,731.25,,,750
1253414,Gaja Sperss Barolo 1998,66194,4.6,555,1998,961.25,,,1500
1254404,Château La Fleur-Pétrus Pomerol 1998,1098981,4.5,445,1998,683.75,,,750
1258115,Tenuta Luce Luce 2005,83594,4.4,365,2005,232.5,,,750
1258650,Salon Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1997,1127349,4.7,1325,1997,2541.25,,,750
1261602,Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1993,1148747,4.6,667,1993,961.25,,,750
1262760,Antinori Tenuta Guado al Tasso Bolgheri Superiore 1999,1658,4.4,750,1999,555.0,,,1500
1263739,Bollinger R.D Extra Brut Champagne (Récemment Dégorgé) 2008,1164702,4.6,81,2008,299.99,,,750
1264718,Gaja Costa Russi (Barbaresco) Langhe 1985,66114,4.7,36,1985,961.25,,,750
1265300,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 1995,89750,4.8,88,1995,808.75,,,750
1267469,Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2008,3908,4.5,753,2008,2676.75,,,750
1271161,Gaja Sorì Tildìn (Barbaresco) Langhe 2004,66134,4.6,182,2004,961.25,,,750
1275961,Gaja Barbaresco 1989,66104,4.5,213,1989,1601.25,,,1500
1276605,Château Margaux Château Margaux (Premier Grand Cru Classé) 2002,1127795,4.6,1292,2002,1046.25,,,750
1281568,Chateau de Fonsalette Réserve Côtes-du-Rhône 2011,1191704,4.5,137,2011,961.25,,,750
1281955,Biondi-Santi Brunello di Montalcino Riserva 2008,82698,4.6,163,2008,1478.75,,,750
1282334,Tenuta San Guido Sassicaia 2011,5078,4.6,7165,2011,661.25,,,750
1282716,Giacomo Conterno Barolo Cascina Francia 2007,82203,4.6,432,2007,1110.0,,,1500
1286336,Château Gazin Pomerol 2009,18555,4.4,601,2009,155.0,180.0,13.89,750
1289045,Château Margaux Château Margaux (Premier Grand Cru Classé) 2007,1127795,4.6,1062,2007,1173.75,,,750
1289459,Cordero di Montezemolo Barolo Enrico VI 2007,8794,4.4,173,2007,148.75,,,750
1289668,Antinori Tenuta Guado al Tasso Bolgheri Superiore 1997,1658,4.5,411,1997,310.0,,,750
1292680,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2006,89750,4.7,1269,2006,616.25,,,750
1294244,Leonetti Cabernet Sauvignon 2004,94912,4.6,36,2004,221.25,,,750
1294375,Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1998,10175,4.6,703,1998,1046.25,,,750
1296044,Ceretto Barolo Brunate 2007,7135,4.4,189,2007,305.1,,,750
1296442,Tua Rita Redigaffi Toscana 2009,75816,4.5,256,2009,491.25,,,750
1298624,Tenuta Luce Luce 2007,83594,4.4,358,2007,413.75,,,750
1299205,Ornellaia Bolgheri Superiore 1998,22447,4.6,1211,1998,425.0,,,750
1300262,Ceretto Barolo Brunate 2004,7135,4.5,142,2004,165.0,,,750
1300569,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2004,1152755,4.6,1947,2004,1003.75,,,750
1302694,Fonseca Vintage Port 2000,1206377,4.5,145,2000,101.0,,,750
1304851,Antinori Tignanello 2011,1652,4.5,9926,2011,353.75,,,750
1305511,Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2002,1148747,4.7,473,2002,1046.25,,,750
1305985,Tua Rita Redigaffi Toscana 2011,75816,4.5,248,2011,555.0,,,750
1306000,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 1998,1152755,4.6,1482,1998,1046.25,,,750
1306536,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 1999,89750,4.7,205,1999,728.75,,,750
1306724,Antinori Tignanello 1978,1652,4.6,101,1978,376.25,,,750
1307260,Domaine Armand Rousseau Chambertin Grand Cru 2001,88177,4.6,135,2001,7493.75,,,750
1307670,Joseph Phelps Vineyards Insignia 1999,16587,4.6,440,1999,353.75,,,750
1308545,Pétrus Pomerol 1982,1166837,4.7,1361,1982,9180.0,,,750
1309167,Château l'Évangile Pomerol 2008,1108737,4.4,384,2008,353.75,,,750
1309773,Ceretto Barolo Bricco Rocche 2006,7133,4.5,338,2006,325.0,,,750
1309849,Gaja Sorì Tildìn (Barbaresco) Langhe 2006,66134,4.6,224,2006,917.5,,,750
1311817,Ornellaia Bolgheri Superiore 1994,22447,4.5,364,1994,961.25,,,1500
1312080,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1995,89753,4.5,49,1995,276.25,,,750
1313679,Château Clinet Pomerol 2009,95444,4.6,436,2009,762.0,,,750
1313855,Poggio Antico Brunello di Montalcino Riserva 2003,10154,4.6,287,2003,238.75,,,750
1316561,Casanova di Neri Cerretalto Brunello di Montalcino 1997,81836,4.6,263,1997,491.25,,,750
1316676,Antinori Tenuta Tignanello 'Solaia' 2009,1651,4.7,2186,2009,705.0,,,750
1317121,Château Trotanoy Pomerol 1995,1098770,4.5,327,1995,533.75,,,750
1317676,Leonetti Cabernet Sauvignon 2009,94912,4.5,163,2009,201.25,,,750
1321071,Tenuta di Trinoro Toscana Rosso 2004,1169881,4.6,102,2004,811.25,,,1500
1322132,Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,1148747,4.6,779,2011,1025.0,,,750
1326300,J.M. Boillot Puligny-Montrachet Premier Cru Champ-Canet 2006,75378,0.0,15,2006,221.25,,,750
1330057,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2009,1152755,4.7,628,2009,1601.25,,,750
1331453,Ornellaia Bolgheri Superiore 1999,22447,4.6,954,1999,340.0,,,750
1332839,Tenuta San Guido Sassicaia 1976,5078,4.6,38,1976,1707.5,,,750
1337052,Tua Rita Redigaffi Toscana 2008,75816,4.6,279,2008,470.0,,,750
1338352,Trimbach Clos Sainte Hune Riesling Alsace 2005,1182677,4.5,176,2005,618.75,,,750
1339254,Tenuta Castiglioni Giramonte Toscana 2009,20985,4.4,214,2009,140.0,,,750
1344874,Valentini Montepulciano d'Abruzzo 2000,1105697,4.6,117,2000,747.5,,,750
1346926,Tenuta Luce Luce Brunello di Montalcino 2005,83595,4.4,230,2005,211.3,,,750
1347152,Château Pontet-Canet Pauillac (Grand Cru Classé) 2009,14362,4.7,3275,2009,597.5,,,750
1351129,Castello del Terriccio Lupicaia 2005,94816,4.4,165,2005,216.25,,,750
1351130,Castello del Terriccio Lupicaia 2004,94816,4.5,482,2004,256.25,,,750
1352893,Ornellaia Bolgheri Superiore 2001,22447,4.6,1330,2001,1238.75,,,1500
1354455,Château de Beaucastel Châteauneuf-du-Pape 2006,1134803,4.4,1841,2006,168.75,,,750
1355780,Château Léoville Las Cases Saint-Julien (Grand Cru Classé) 2001,81848,4.5,892,2001,533.75,,,750
1360490,Querciabella Toscana Camartina 2004,6942,4.4,310,2004,201.25,,,750
1361140,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 1999,1152755,4.6,1472,1999,1046.25,,,750
1361144,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2002,1152755,4.5,1319,2002,896.25,,,750
1361962,Antinori Tignanello 1988,1652,4.5,216,1988,470.0,,,750
1362347,Château Trotanoy Pomerol 2000,1098770,4.6,341,2000,790.0,,,750
1365793,Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2006,1148747,4.6,1061,2006,795.0,,,750
1369680,Tenuta San Guido Sassicaia 1988,5078,4.6,517,1988,2668.75,,,1500
1371256,Domaine Ponsot Clos de la Roche Grand Cru Cuvée Vieilles Vignes 2009,85063,4.5,102,2009,1430.0,,,750
1372250,Gaja Sperss Barolo 1989,66194,4.6,170,1989,832.5,,,750
1374970,Valdicava Brunello di Montalcino Riserva Madonna del Piano 2001,1242989,4.7,246,2001,1046.25,,,1500
1380687,Biondi-Santi Brunello di Montalcino Riserva 1998,82698,4.6,188,1998,695.0,,,750
1384432,Harlan Estate Harlan Estate Red 1998,1218210,4.8,104,1998,1921.25,,,750
1387660,Le Macchiole Paleo Rosso 1993,16414,0.0,16,1993,178.75,,,750
1389527,Capannelle Solare Toscana 1997,1647,4.5,54,1997,150.0,,,750
1389844,Valentini Trebbiano d'Abruzzo 2009,1105696,4.4,201,2009,420.0,,,750
1390868,Tenuta San Guido Sassicaia 2012,5078,4.6,7410,2012,493.8,,,750
1394403,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 1997,1152755,4.5,832,1997,2028.75,,,1500
1398100,Château d'Yquem Sauternes 2005,1153863,4.7,1858,2005,928.3,,,750
1407750,Tenuta San Guido Sassicaia 1980,5078,4.5,100,1980,961.25,,,750
1408176,Domaine Armand Rousseau Chambertin Grand Cru 2002,88177,4.7,133,2002,10960.0,,,750
1408644,Ceretto Barolo Bricco Rocche 2005,7133,4.5,432,2005,273.75,,,750
1409704,Château Margaux Château Margaux (Premier Grand Cru Classé) 2010,1127795,4.7,641,2010,1077.51,,,750
1411312,Krug Vintage 2002,79631,4.7,1266,2002,1800.0,,,1500
1411331,Ornellaia Bolgheri Superiore 2005,22447,4.7,1326,2005,425.0,,,750
1412578,Biondi-Santi Brunello di Montalcino Riserva 1967,82698,0.0,7,1967,961.25,,,750
1418050,Ornellaia Bolgheri Superiore 2007,22447,4.7,2181,2007,533.75,,,750
1421010,Gaja Sorì San Lorenzo 2000,66144,4.6,179,2000,1558.75,,,1500
1422378,Tua Rita Redigaffi Toscana 2003,75816,4.5,96,2003,512.5,,,750
1426935,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2012,1152755,4.7,807,2012,1110.0,,,750
1428206,Poggio Antico Altero Brunello di Montalcino 2007,10152,4.4,595,2007,112.5,,,750
1428243,Castello Romitorio Brunello di Montalcino Riserva 2007,13978,4.5,279,2007,168.75,,,750
1429690,Castello di Ama L'Apparita 1998,89900,4.5,102,1998,630.0,,,1500
1429691,Castello di Ama L'Apparita 1996,89900,4.6,116,1996,287.5,,,750
1432574,Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 1991,3908,4.6,302,1991,1339.7,,,750
1433049,Vilafonté Series C 2010,16220,4.5,246,2010,74.0,,,750
1434526,Sena Aconcagua Valley 2009,25474,4.5,1037,2009,140.2,,,750
1434846,Château l'Évangile Pomerol 1990,1108737,4.6,302,1990,411.4,,,750
1434857,Didier Dagueneau (Louis-Benjamin Dagueneau) Silex 2007,1257923,4.5,339,2007,1495.0,,,1500
1435191,Altesino Brunello di Montalcino  Montosoli 2007,77472,4.4,402,2007,202.5,,,750
1435261,Château Rieussec Sauternes (Premier Grand Cru Classé) 2009,1135215,4.4,1195,2009,92.95,,,750
1435385,Quinta do Vale Meão Vintage Port 2007,1136945,4.5,56,2007,62.95,,,750
1443139,Château Doisy-Daëne L'Extravagant de Doisy-Daëne Sauternes 2001,96337,4.9,32,2001,397.5,,,375
1446899,Biondi-Santi Brunello di Montalcino Riserva 1997,82698,4.6,250,1997,895.0,,,750
1453562,Cavallotto Barolo Riserva Bricco Boschis Vigna San Giuseppe 2001,1130208,4.4,204,2001,397.5,,,750
1457989,Ferrari 'Giulio Ferrari' Riserva del Fondatore 1995,1256452,4.7,59,1995,747.5,,,750
1457990,Ferrari 'Giulio Ferrari' Riserva del Fondatore 2010,1256452,4.5,92,2010,310.0,,,750
1460844,Ornellaia Bolgheri Superiore 1993,22447,4.5,339,1993,448.75,,,750
1468211,Antinori Tignanello 2010,1652,4.5,8817,2010,420.0,,,750
1469472,Laurent-Perrier Brut Cuvée Champagne Rosé,8305,4.4,36681,N.V.,72.0,,,750
1477102,Tenuta San Guido Sassicaia 1991,5078,4.4,252,1991,618.75,,,750
1477318,Ornellaia Bolgheri Superiore 1987,22447,4.7,37,1987,618.75,,,750
1477440,Château d'Yquem Sauternes 2006,1153863,4.7,1002,2006,595.0,,,750
1479366,Dom Pérignon Brut Champagne 2000,86684,4.6,5945,2000,638.83,,,750
1485238,Krug Rosé,79632,4.6,3605,N.V.,349.0,,,750
